chr14	70234101	70235100	Up	5.23848	.	chr14	70229494	70234995	RP11-486O13.3	.	+
chr14	70474701	70478800	Up	5.65763	.	chr14	70478774	70484275	ADAM20P1	.	+
chr14	71328901	71330100	Down	1.23658	.	chr14	71325737	71331238	RP1-261D10.1	.	+
chr14	72847701	72848700	Up	0.9776	.	chr14	72848330	72853831	Y_RNA	.	+
chr14	72847701	72848700	Up	0.9776	.	chr14	72848330	72853831	Y_RNA	.	+
chr14	72847701	72848700	Up	0.9776	.	chr14	72848330	72853831	Y_RNA	.	+
chr14	72847701	72848700	Up	0.9776	.	chr14	72848330	72853831	Y_RNA	.	+
chr14	72847701	72848700	Up	0.9776	.	chr14	72848330	72853831	Y_RNA	.	+
chr14	72847701	72848700	Up	0.9776	.	chr14	72848330	72853831	Y_RNA	.	+
chr14	72847701	72848700	Up	0.9776	.	chr14	72848330	72853831	Y_RNA	.	+
chr14	73027601	73029000	Up	2.30958	.	chr14	73022130	73027631	ZFYVE1	.	+
chr14	73056401	73057500	Up	1.01037	.	chr14	73053531	73059032	RBM25	.	+
chr14	73132201	73133300	Down	1.10074	.	chr14	73131417	73136918	PSEN1	.	+
chr14	73134501	73135500	Up	0.998024	.	chr14	73131417	73136918	PSEN1	.	+
chr14	73534601	73536500	Up	4.47877	.	chr14	73532142	73537643	ACOT1	.	+
chr14	73563101	73564700	Up	1.09267	.	chr14	73562619	73568120	ACOT2	.	+
chr14	73566101	73567500	Up	2.66048	.	chr14	73562619	73568120	ACOT2	.	+
chr14	73590101	73591300	Up	0.812647	.	chr14	73586872	73592373	ACOT4	.	+
chr14	73882001	73883000	Up	0.910222	.	chr14	73881616	73887117	ZNF410	.	+
chr14	74303001	74305300	Up	1.93756	.	chr14	74298054	74303555	ABCD4	.	+
chr14	74761101	74762100	Up	1.02331	.	chr14	74758315	74763816	YLPM1	.	+
chr14	75049501	75050500	Down	1.41706	.	chr14	75046531	75052032	MLH3	.	+
chr14	75422201	75423300	Up	1.8154	.	chr14	75422740	75428241	RP11-293M10.6	.	+
chr14	75422201	75423300	Up	1.8154	.	chr14	75422715	75428216	JDP2	.	+
chr14	76146301	76147400	Up	1.2905	.	chr14	76146915	76152416	GPATCH2L	.	+
chr14	76150501	76151600	Up	1.44624	.	chr14	76146915	76152416	GPATCH2L	.	+
chr14	76631701	76632700	Up	1.21269	.	chr14	76630660	76636161	RPSAP3	.	+
chr14	76820901	76822800	Up	3.41326	.	chr14	76821245	76826746	ANGEL1	.	+
chr14	76824201	76826300	Up	2.76418	.	chr14	76821245	76826746	ANGEL1	.	+
chr14	81240401	81242200	Down	3.34131	.	chr14	81241562	81247063	DYNLL1P1	.	+
chr14	81243701	81245800	Up	2.4765	.	chr14	81241562	81247063	DYNLL1P1	.	+
chr14	81914801	81915800	Down	1.94091	.	chr14	81911230	81916731	EIF3LP1	.	+
chr14	88020701	88021700	Up	3.51913	.	chr14	88019518	88025019	LINC01146	.	+
chr14	89109701	89110700	Up	5.1219	.	chr14	89106222	89111723	MPPE1P1	.	+
chr14	89737001	89739100	Up	2.15257	.	chr14	89733390	89738891	CHORDC2P	.	+
chr14	89950801	89952000	Down	2.41414	.	chr14	89949776	89955277	EFCAB11	.	+
chr14	89950801	89952000	Down	2.41414	.	chr14	89949938	89955439	TDP1	.	+
chr14	90252701	90254500	Up	3.62361	.	chr14	90251526	90257027	PSMC1	.	+
chr14	90254601	90256200	Up	1.42281	.	chr14	90251526	90257027	PSMC1	.	+
chr14	90329501	90330800	Down	0.783849	.	chr14	90326968	90332469	NRDE2	.	+
chr14	91505701	91506700	Up	3.42581	.	chr14	91505553	91511054	PPP4R3A	.	+
chr14	92037001	92038400	Up	1.32174	.	chr14	92035895	92041396	TRIP11	.	+
chr14	94628901	94629900	Down	0.944057	.	chr14	94626862	94632363	ADIPOR1P2	.	+
chr14	94632301	94633400	Up	3.34865	.	chr14	94626862	94632363	ADIPOR1P2	.	+
chr14	94796601	94797800	Down	0.932027	.	chr14	94796462	94801963	RPL15P2	.	+
chr14	95713501	95714900	Up	8.28284	.	chr14	95709195	95714696	TCL1A	.	+
chr14	96498301	96500400	Down	1.90093	.	chr14	96497320	96502821	PAPOLA-DT	.	+
chr14	96498301	96500400	Down	1.90093	.	chr14	96496432	96501933	PAPOLA	.	+
chr14	99959601	99960600	Up	0.9776	.	chr14	99959528	99965029	VDAC3P1	.	+
chr14	100301201	100302200	Up	1.50042	.	chr14	100301546	100307047	SLC25A29	.	+
chr14	102136001	102137700	Down	0.689287	.	chr14	102134698	102140199	HSP90AA1	.	+
chr14	102136001	102137700	Down	0.689287	.	chr14	102134502	102140003	WDR20	.	+
chr14	102918301	102922000	Down	2.44095	.	chr14	102917662	102923163	AMN	.	+
chr14	103843901	103845100	Down	1.00827	.	chr14	103842574	103848075	PPP1R13B	.	+
chr14	103923301	103924300	Down	1.13437	.	chr14	103923268	103928769	ATP5MJ	.	+
chr14	103923301	103924300	Down	1.13437	.	chr14	103923455	103928956	TDRD9	.	+
chr14	104662001	104663100	Up	3.1729	.	chr14	104660557	104666058	LINC02280	.	+
chr14	104675501	104677000	Up	2.16055	.	chr14	104676145	104681646	INF2	.	+
chr14	104859201	104860700	Down	1.03833	.	chr14	104860267	104865768	CEP170B	.	+
chr14	104860401	104863700	Up	3.40266	.	chr14	104860267	104865768	CEP170B	.	+
chr14	104923101	104924800	Up	2.56205	.	chr14	104919712	104925213	PLD4	.	+
chr14	104984101	104985900	Up	3.86424	.	chr14	104980774	104986275	CLBA1	.	+
chr14	105857301	105859200	Up	9.27326	.	chr14	105858257	105863758	IGHJ6	.	+
chr14	105857301	105859200	Up	9.27326	.	chr14	105858464	105863965	IGHJ3P	.	+
chr14	105857301	105859200	Up	9.27326	.	chr14	105858861	105864362	IGHJ5	.	+
chr14	105857301	105859200	Up	9.27326	.	chr14	105852571	105858072	MIR4539	.	+
chr14	105857301	105859200	Up	9.27326	.	chr14	105853241	105858742	MIR4538	.	+
chr14	105857301	105859200	Up	9.27326	.	chr14	105854552	105860053	MIR4537	.	+
chr14	106296301	106297300	Down	2.16055	.	chr14	106296861	106302362	IGHV2-26	.	+
chr15	20146801	20150100	Up	7.47174	.	chr15	20148775	20154276	BMS1P15	.	+
chr15	20150801	20154700	Up	9.40071	.	chr15	20148775	20154276	BMS1P15	.	+
chr15	20333901	20359700	Up	inf	.	chr15	20339735	20345236	RP11-509A17.3	.	+
chr15	20755001	20756700	Up	5.56307	.	chr15	20751182	20756683	RP11-403B2.7	.	+
chr15	21324201	21326000	Up	7.37581	.	chr15	21320240	21325741	RP11-32B5.7	.	+
chr15	21344201	21345500	Up	6.33244	.	chr15	21338880	21344381	RP11-275E15.2	.	+
chr15	22173101	22174100	Up	4.06757	.	chr15	22173541	22179042	IGHV1OR15-3	.	+
chr15	22274601	22278400	Up	3.5607	.	chr15	22273970	22279471	RP11-603B24.1	.	+
chr15	22767101	22771000	Up	7.88219	.	chr15	22768062	22773563	NIPA1	.	+
chr15	22836501	22838100	Up	1.59951	.	chr15	22833643	22839144	NIPA2	.	+
chr15	23565001	23567500	Up	9.67028	.	chr15	23560673	23566174	MKRN3	.	+
chr15	23682501	23683500	Up	1.02331	.	chr15	23682304	23687805	NDN	.	+
chr15	24819001	24820800	Up	1.10781	.	chr15	24818636	24824137	SNRPN	.	+
chr15	24821501	24822700	Up	2.8048	.	chr15	24818636	24824137	SNRPN	.	+
chr15	24910201	24914100	Up	4.61	.	chr15	24904824	24910325	RPL5P1	.	+
chr15	24910201	24914100	Up	4.61	.	chr15	24906124	24911625	AC090602.2	.	+
chr15	24978101	24979400	Down	1.10041	.	chr15	24973582	24979083	SNHG14	.	+
chr15	25923101	25924600	Down	1.0448	.	chr15	25923574	25929075	RP11-446P9.1	.	+
chr15	34333001	34334600	Down	1.06705	.	chr15	34333059	34338560	SLC12A6	.	+
chr15	34418601	34419600	Up	1.13494	.	chr15	34415272	34420773	RP11-1H8.5	.	+
chr15	34420001	34421000	Up	5.00797	.	chr15	34415272	34420773	RP11-1H8.5	.	+
chr15	34486601	34487600	Up	2.24751	.	chr15	34485570	34491071	HNRNPLP2	.	+
chr15	34488801	34490400	Up	2.70364	.	chr15	34485570	34491071	HNRNPLP2	.	+
chr15	34585501	34586700	Down	1.95916	.	chr15	34583502	34589003	GOLGA8B	.	+
chr15	35092201	35093500	Up	1.5035	.	chr15	35087480	35092981	RP11-323I15.2	.	+
chr15	35297701	35299800	Up	4.25006	.	chr15	35294439	35299940	RBM17P4	.	+
chr15	35395301	35396300	Down	1.03246	.	chr15	35395690	35401191	HNRNPA1P45	.	+
chr15	36626401	36628700	Up	2.13296	.	chr15	36622774	36628275	TPST2P1	.	+
chr15	36817501	36819400	Up	3.11098	.	chr15	36813458	36818959	CSNK1A1P1	.	+
chr15	37214601	37216000	Down	1.21269	.	chr15	37211616	37217117	Metazoa_SRP	.	+
chr15	37214601	37216000	Down	1.21269	.	chr15	37211616	37217117	Metazoa_SRP	.	+
chr15	37214601	37216000	Down	1.21269	.	chr15	37211616	37217117	Metazoa_SRP	.	+
chr15	37214601	37216000	Down	1.21269	.	chr15	37211616	37217117	Metazoa_SRP	.	+
chr15	38623401	38624600	Up	2.08476	.	chr15	38623004	38628505	LINC02694	.	+
chr15	39015001	39016000	Down	1.03246	.	chr15	39014192	39019693	RP11-62C7.2	.	+
chr15	39242101	39246400	Up	7.06557	.	chr15	39245683	39251184	C15orf54	.	+
chr15	39917301	39918600	Down	1.79334	.	chr15	39917885	39923386	Y_RNA	.	+
chr15	39917301	39918600	Down	1.79334	.	chr15	39917885	39923386	Y_RNA	.	+
chr15	39917301	39918600	Down	1.79334	.	chr15	39917885	39923386	Y_RNA	.	+
chr15	39917301	39918600	Down	1.79334	.	chr15	39917885	39923386	Y_RNA	.	+
chr15	39917301	39918600	Down	1.79334	.	chr15	39917885	39923386	Y_RNA	.	+
chr15	39917301	39918600	Down	1.79334	.	chr15	39917885	39923386	Y_RNA	.	+
chr15	39917301	39918600	Down	1.79334	.	chr15	39917885	39923386	Y_RNA	.	+
chr15	40381301	40382500	Down	1.50042	.	chr15	40377720	40383221	KNSTRN	.	+
chr15	40560901	40561900	Up	1.21269	.	chr15	40560056	40565557	CCDC32	.	+
chr15	41113101	41114200	Up	1.55538	.	chr15	41111279	41116780	INO80	.	+
chr15	41402601	41404700	Up	3.45689	.	chr15	41404402	41409903	NDUFAF1	.	+
chr15	41402601	41404700	Up	3.45689	.	chr15	41403407	41408908	RTF1	.	+
chr15	41552301	41553800	Down	3.07955	.	chr15	41552026	41557527	ELOCP2	.	+
chr15	41616001	41617000	Down	1.16989	.	chr15	41616133	41621634	MGA	.	+
chr15	41619101	41620400	Down	1.14382	.	chr15	41616133	41621634	MGA	.	+
chr15	42737301	42738700	Up	2.96899	.	chr15	42732127	42737628	CDAN1	.	+
chr15	42937601	42938700	Up	2.19222	.	chr15	42935357	42940858	FDPSP4	.	+
chr15	43111901	43113500	Down	2.0395	.	chr15	43111492	43116993	RPS3AP47	.	+
chr15	43113301	43114300	Up	1.12172	.	chr15	43111492	43116993	RPS3AP47	.	+
chr15	43219601	43220600	Down	1.91563	.	chr15	43216017	43221518	EPB42	.	+
chr15	43363501	43364700	Up	1.04069	.	chr15	43364220	43369721	TUBGCP4	.	+
chr15	43364801	43365800	Down	1.10074	.	chr15	43364220	43369721	TUBGCP4	.	+
chr15	43366101	43367600	Up	2.66048	.	chr15	43366042	43371543	ZSCAN29	.	+
chr15	43366101	43367600	Up	2.66048	.	chr15	43364220	43369721	TUBGCP4	.	+
chr15	43640701	43641900	Down	0.521078	.	chr15	43638022	43643523	AC011330.13	.	+
chr15	43649501	43651100	Up	5.35852	.	chr15	43644122	43649623	PDIA3P2	.	+
chr15	43820001	43821100	Up	2.01498	.	chr15	43819689	43825190	MFAP1	.	+
chr15	43863601	43865200	Down	1.95566	.	chr15	43859004	43864505	Y_RNA	.	+
chr15	43863601	43865200	Down	1.95566	.	chr15	43859004	43864505	Y_RNA	.	+
chr15	43863601	43865200	Down	1.95566	.	chr15	43859004	43864505	Y_RNA	.	+
chr15	43863601	43865200	Down	1.95566	.	chr15	43859004	43864505	Y_RNA	.	+
chr15	43863601	43865200	Down	1.95566	.	chr15	43859004	43864505	Y_RNA	.	+
chr15	43863601	43865200	Down	1.95566	.	chr15	43859004	43864505	Y_RNA	.	+
chr15	43863601	43865200	Down	1.95566	.	chr15	43859004	43864505	Y_RNA	.	+
chr15	43987001	43988000	Down	1.17517	.	chr15	43985183	43990684	ACTBP7	.	+
chr15	43988601	43990500	Up	3.70107	.	chr15	43985183	43990684	ACTBP7	.	+
chr15	44284101	44285100	Down	0.910222	.	chr15	44283718	44289219	GOLM2	.	+
chr15	44447001	44449100	Up	3.49202	.	chr15	44444343	44449844	HNRNPMP1	.	+
chr15	45017601	45018700	Down	0.954401	.	chr15	45018146	45023647	SORD	.	+
chr15	45583201	45584500	Up	1.74095	.	chr15	45582213	45587714	BLOC1S6	.	+
chr15	45627901	45629100	Up	1.34175	.	chr15	45626147	45631648	SQOR	.	+
chr15	48173301	48176000	Down	1.40783	.	chr15	48173352	48178853	MYEF2	.	+
chr15	49152101	49153300	Down	1.06705	.	chr15	49150660	49156161	COPS2	.	+
chr15	49152101	49153300	Down	1.06705	.	chr15	49150655	49156156	GALK2	.	+
chr15	49339101	49341000	Up	1.8796	.	chr15	49338607	49344108	RP11-295H24.4	.	+
chr15	49347601	49348600	Down	0.954401	.	chr15	49348484	49353985	RP11-295H24.5	.	+
chr15	49353801	49356500	Up	4.52043	.	chr15	49348484	49353985	RP11-295H24.5	.	+
chr15	49360301	49361700	Down	0.998024	.	chr15	49361684	49367185	RP11-295H24.3	.	+
chr15	49365801	49367600	Up	3.70247	.	chr15	49361684	49367185	RP11-295H24.3	.	+
chr15	50217201	50218200	Up	1.02331	.	chr15	50216887	50222388	Y_RNA	.	+
chr15	50217201	50218200	Up	1.02331	.	chr15	50216887	50222388	Y_RNA	.	+
chr15	50217201	50218200	Up	1.02331	.	chr15	50216887	50222388	Y_RNA	.	+
chr15	50217201	50218200	Up	1.02331	.	chr15	50216887	50222388	Y_RNA	.	+
chr15	50217201	50218200	Up	1.02331	.	chr15	50216887	50222388	Y_RNA	.	+
chr15	50217201	50218200	Up	1.02331	.	chr15	50216887	50222388	Y_RNA	.	+
chr15	50217201	50218200	Up	1.02331	.	chr15	50216887	50222388	Y_RNA	.	+
chr15	50416901	50419600	Up	6.05399	.	chr15	50419379	50424880	USP8	.	+
chr15	50422201	50424400	Up	2.31789	.	chr15	50419379	50424880	USP8	.	+
chr15	51746901	51749000	Down	3.39154	.	chr15	51746584	51752085	LYSMD2	.	+
chr15	51746901	51749000	Down	3.39154	.	chr15	51746596	51752097	TMOD2	.	+
chr15	51827501	51829200	Up	1.86842	.	chr15	51824627	51830128	TMOD3	.	+
chr15	51859101	51861800	Up	2.83434	.	chr15	51856292	51861793	RP11-56B16.1	.	+
chr15	51965301	51966800	Up	0.752213	.	chr15	51966777	51972278	LEO1	.	+
chr15	52091801	52092800	Up	1.02331	.	chr15	52090294	52095795	CTD-2184D3.1	.	+
chr15	52159001	52160800	Up	2.52564	.	chr15	52157750	52163251	Y_RNA	.	+
chr15	52159001	52160800	Up	2.52564	.	chr15	52157750	52163251	Y_RNA	.	+
chr15	52159001	52160800	Up	2.52564	.	chr15	52157750	52163251	Y_RNA	.	+
chr15	52159001	52160800	Up	2.52564	.	chr15	52157750	52163251	Y_RNA	.	+
chr15	52159001	52160800	Up	2.52564	.	chr15	52157750	52163251	Y_RNA	.	+
chr15	52159001	52160800	Up	2.52564	.	chr15	52157750	52163251	Y_RNA	.	+
chr15	52159001	52160800	Up	2.52564	.	chr15	52157750	52163251	Y_RNA	.	+
chr15	52189301	52190300	Down	0.910222	.	chr15	52186391	52191892	GNB5	.	+
chr15	52499601	52500600	Up	1.21269	.	chr15	52500190	52505691	EEF1B2P1	.	+
chr15	52501501	52502700	Down	1.52816	.	chr15	52500190	52505691	EEF1B2P1	.	+
chr15	52574401	52575600	Down	0.618609	.	chr15	52572841	52578342	RP11-23N2.4	.	+
chr15	52576301	52577400	Down	2.29308	.	chr15	52572841	52578342	RP11-23N2.4	.	+
chr15	55314901	55316200	Down	1.12098	.	chr15	55314112	55319613	RAB27A	.	+
chr15	55314901	55316200	Down	1.12098	.	chr15	55314160	55319661	PIGBOS1	.	+
chr15	55314901	55316200	Down	1.12098	.	chr15	55313959	55319460	PIGB	.	+
chr15	56001901	56003000	Down	1.23625	.	chr15	56002175	56007676	CNOT6LP1	.	+
chr15	57297401	57298400	Down	0.972226	.	chr15	57295364	57300865	LINC00926	.	+
chr15	57701701	57702700	Up	0.910222	.	chr15	57701694	57707195	POLR2M	.	+
chr15	58690501	58692200	Up	1.35241	.	chr15	58688124	58693625	HSP90AB4P	.	+
chr15	59103301	59104300	Up	0.954401	.	chr15	59100125	59105626	CCNB2	.	+
chr15	59686501	59687500	Down	1.20775	.	chr15	59684533	59690034	BNIP2	.	+
chr15	59868601	59869700	Up	2.55966	.	chr15	59868494	59873995	RP11-568G20.2	.	+
chr15	62055801	62056800	Up	3.33361	.	chr15	62055472	62060973	VPS13C	.	+
chr15	63271501	63272700	Down	1.10041	.	chr15	63271017	63276518	APH1B	.	+
chr15	64094401	64095500	Up	0.88765	.	chr15	64089122	64094623	SNX1	.	+
chr15	64528401	64530600	Up	3.05775	.	chr15	64524670	64530171	GAPDHP61	.	+
chr15	64703701	64704900	Up	1.67501	.	chr15	64698280	64703781	OAZ2	.	+
chr15	64948901	64950500	Up	4.27069	.	chr15	64946434	64951935	CTD-2017F17.2	.	+
chr15	64950801	64955000	Down	8.23937	.	chr15	64946434	64951935	CTD-2017F17.2	.	+
chr15	65498501	65500200	Down	1.36677	.	chr15	65497740	65503241	Y_RNA	.	+
chr15	65498501	65500200	Down	1.36677	.	chr15	65497740	65503241	Y_RNA	.	+
chr15	65498501	65500200	Down	1.36677	.	chr15	65497740	65503241	Y_RNA	.	+
chr15	65498501	65500200	Down	1.36677	.	chr15	65497740	65503241	Y_RNA	.	+
chr15	65498501	65500200	Down	1.36677	.	chr15	65497740	65503241	Y_RNA	.	+
chr15	65498501	65500200	Down	1.36677	.	chr15	65497740	65503241	Y_RNA	.	+
chr15	65498501	65500200	Down	1.36677	.	chr15	65497740	65503241	Y_RNA	.	+
chr15	65526801	65527900	Down	3.24728	.	chr15	65525417	65530918	HACD3	.	+
chr15	65768201	65769200	Down	0.910222	.	chr15	65767138	65772639	RP11-16E23.4	.	+
chr15	69460501	69462400	Up	2.71125	.	chr15	69457920	69463421	DRAIC	.	+
chr15	71160701	71162100	Down	2.04423	.	chr15	71160414	71165915	HMGB1P6	.	+
chr15	72448001	72449300	Down	1.20325	.	chr15	72445656	72451157	PHBP20	.	+
chr15	72450501	72452200	Up	1.32174	.	chr15	72445656	72451157	PHBP20	.	+
chr15	72466501	72468500	Down	2.03387	.	chr15	72461261	72466762	RP11-1007O24.2	.	+
chr15	74160001	74161200	Down	1.23625	.	chr15	74157619	74163120	Metazoa_SRP	.	+
chr15	74160001	74161200	Down	1.23625	.	chr15	74157619	74163120	Metazoa_SRP	.	+
chr15	74160001	74161200	Down	1.23625	.	chr15	74157619	74163120	Metazoa_SRP	.	+
chr15	74160001	74161200	Down	1.23625	.	chr15	74157619	74163120	Metazoa_SRP	.	+
chr15	74952801	74954100	Down	2.17828	.	chr15	74951771	74957272	RPP25	.	+
chr15	74952801	74954100	Down	2.17828	.	chr15	74952218	74957719	SCAMP5	.	+
chr15	75115301	75117700	Up	5.02887	.	chr15	75115561	75121062	Metazoa_SRP	.	+
chr15	75115301	75117700	Up	5.02887	.	chr15	75115561	75121062	Metazoa_SRP	.	+
chr15	75115301	75117700	Up	5.02887	.	chr15	75115561	75121062	Metazoa_SRP	.	+
chr15	75115301	75117700	Up	5.02887	.	chr15	75115561	75121062	Metazoa_SRP	.	+
chr15	75317701	75318700	Down	1.80844	.	chr15	75317692	75323193	ANP32BP1	.	+
chr15	75320701	75321700	Down	1.17517	.	chr15	75317692	75323193	ANP32BP1	.	+
chr15	75332501	75333500	Down	2.4228	.	chr15	75331019	75336520	COMMD4	.	+
chr15	77083901	77085300	Up	2.24751	.	chr15	77078983	77084484	TSPAN3	.	+
chr15	78435801	78437600	Up	1.39768	.	chr15	78432430	78437931	IREB2	.	+
chr15	78808401	78809600	Up	2.01498	.	chr15	78805486	78810987	MORF4L1	.	+
chr15	79233901	79235100	Up	2.88283	.	chr15	79231331	79236832	HNRNPCP3	.	+
chr15	79894101	79895300	Up	2.12998	.	chr15	79892378	79897879	MTHFS	.	+
chr15	79894101	79895300	Up	2.12998	.	chr15	79891694	79897195	RP11-81A1.10	.	+
chr15	80996601	80997800	Down	1.23625	.	chr15	80994980	81000481	RP11-775C24.5	.	+
chr15	80996601	80997800	Down	1.23625	.	chr15	80995922	81001423	TLNRD1	.	+
chr15	81002401	81003600	Up	3.31346	.	chr15	81002032	81007533	CFAP161	.	+
chr15	82748701	82750100	Up	0.932027	.	chr15	82747883	82753384	RP11-752G15.7	.	+
chr15	82983801	82985600	Up	1.83884	.	chr15	82981152	82986653	HOMER2	.	+
chr15	82983801	82985600	Up	1.83884	.	chr15	82981209	82986710	RAMAC	.	+
chr15	83021901	83023200	Down	0.896693	.	chr15	83019335	83024836	RP11-90B9.2	.	+
chr15	84566101	84567400	Down	1.41839	.	chr15	84566215	84571716	UBE2Q2P1	.	+
chr15	85324601	85325700	Up	2.41385	.	chr15	85325333	85330834	ADAMTS7P4	.	+
chr15	85378101	85380000	Down	1.37337	.	chr15	85375570	85381071	AKAP13	.	+
chr15	85790401	85791400	Down	1.00099	.	chr15	85789924	85795425	KLHL25	.	+
chr15	89690601	89693200	Up	3.20117	.	chr15	89685782	89691283	PEX11A	.	+
chr15	90156201	90157300	Down	2.41385	.	chr15	90155603	90161104	SEMA4B	.	+
chr15	90260601	90262000	Down	1.99987	.	chr15	90260658	90266159	NGRN	.	+
chr15	90386801	90387800	Up	1.26606	.	chr15	90383241	90388742	IQGAP1	.	+
chr15	90591101	90592100	Down	1.03246	.	chr15	90591446	90596947	CTD-3065B20.2	.	+
chr15	90834901	90836200	Down	1.55681	.	chr15	90834640	90840141	CTD-3094K11.1	.	+
chr15	90927201	90928200	Down	1.69827	.	chr15	90925179	90930680	UNC45A	.	+
chr15	92878001	92879500	Down	1.3305	.	chr15	92878412	92883913	RP11-437B10.1	.	+
chr15	93831601	93833100	Up	1.70385	.	chr15	93830489	93835990	LINC02207	.	+
chr15	93832801	93834200	Down	2.43918	.	chr15	93830489	93835990	LINC02207	.	+
chr15	93876701	93877700	Down	1.41706	.	chr15	93877081	93882582	RP11-76E17.4	.	+
chr15	96441201	96443900	Up	3.21502	.	chr15	96443153	96448654	RP11-522B15.1	.	+
chr15	96491501	96492600	Up	3.90778	.	chr15	96491461	96496962	Metazoa_SRP	.	+
chr15	96491501	96492600	Up	3.90778	.	chr15	96491461	96496962	Metazoa_SRP	.	+
chr15	96491501	96492600	Up	3.90778	.	chr15	96491461	96496962	Metazoa_SRP	.	+
chr15	96491501	96492600	Up	3.90778	.	chr15	96491461	96496962	Metazoa_SRP	.	+
chr15	96495201	96496200	Up	1.32174	.	chr15	96491461	96496962	Metazoa_SRP	.	+
chr15	96495201	96496200	Up	1.32174	.	chr15	96491461	96496962	Metazoa_SRP	.	+
chr15	96495201	96496200	Up	1.32174	.	chr15	96491461	96496962	Metazoa_SRP	.	+
chr15	96495201	96496200	Up	1.32174	.	chr15	96491461	96496962	Metazoa_SRP	.	+
chr15	96757401	96758800	Up	2.73721	.	chr15	96751986	96757487	FAM149B1P1	.	+
chr15	99799001	99800900	Up	3.63415	.	chr15	99800792	99806293	CTD-2054N24.2	.	+
chr15	100539101	100540800	Up	2.09812	.	chr15	100539994	100545495	CERS3	.	+
chr15	100543501	100545400	Up	6.68461	.	chr15	100539994	100545495	CERS3	.	+
chr15	100543501	100545400	Up	6.68461	.	chr15	100545152	100550653	RP11-526I2.5	.	+
chr15	100552501	100553800	Down	0.736393	.	chr15	100553676	100559177	RP11-526I2.1	.	+
chr15	100553301	100554600	Up	1.46818	.	chr15	100553953	100559454	PRKXP1	.	+
chr15	100553301	100554600	Up	1.46818	.	chr15	100553676	100559177	RP11-526I2.1	.	+
chr15	100556101	100557900	Down	inf	.	chr15	100553953	100559454	PRKXP1	.	+
chr15	100556101	100557900	Down	inf	.	chr15	100553676	100559177	RP11-526I2.1	.	+
chr15	100558101	100560100	Up	4.69462	.	chr15	100553953	100559454	PRKXP1	.	+
chr15	100558101	100560100	Up	4.69462	.	chr15	100553676	100559177	RP11-526I2.1	.	+
chr15	100849401	100851000	Up	7.04685	.	chr15	100844830	100850331	RP11-66B24.7	.	+
chr15	101749401	101766300	Up	inf	.	chr15	101746031	101751532	DNM1P47	.	+
chr15	101781001	101782100	Up	1.38712	.	chr15	101776988	101782489	GOLGA8VP	.	+
chr15	101955901	101957600	Up	1.77356	.	chr15	101956602	101962103	WASH3P	.	+
chr15	101977701	101979300	Up	2.28676	.	chr15	101974092	101979593	DDX11L9	.	+
chr16	10001	11300	Up	3.04515	.	chr16	6554	12055	DDX11L10	.	+
chr16	18901	21400	Up	3.44147	.	chr16	17909	23410	WASIR2	.	+
chr16	229801	230800	Up	0.910222	.	chr16	229520	235021	FAM234A	.	+
chr16	229801	230800	Up	0.910222	.	chr16	224462	229963	LUC7L	.	+
chr16	1322201	1323300	Down	2.28764	.	chr16	1317844	1323345	LA16c-358B7.3	.	+
chr16	2202201	2203800	Down	2.24317	.	chr16	2199247	2204748	MLST8	.	+
chr16	2248201	2249300	Down	1.92532	.	chr16	2247299	2252800	ECI1	.	+
chr16	2341001	2342100	Up	7.66001	.	chr16	2335745	2341246	ABCA3	.	+
chr16	2747101	2748400	Down	1.23233	.	chr16	2747599	2753100	SRRM2-AS1	.	+
chr16	2747101	2748400	Down	1.23233	.	chr16	2747625	2753126	SRRM2	.	+
chr16	2749901	2752400	Up	4.12249	.	chr16	2747599	2753100	SRRM2-AS1	.	+
chr16	2749901	2752400	Up	4.12249	.	chr16	2747625	2753126	SRRM2	.	+
chr16	2855401	2856400	Up	1.17517	.	chr16	2853169	2858670	PRSS22	.	+
chr16	3231901	3234300	Up	2.13972	.	chr16	3231220	3236721	ZNF200	.	+
chr16	3262101	3263100	Up	2.73647	.	chr16	3258742	3264243	LINC00921	.	+
chr16	3262101	3263100	Up	2.73647	.	chr16	3258799	3264300	ZNF263	.	+
chr16	3365101	3366300	Up	1.61683	.	chr16	3365905	3371406	MTND1P8	.	+
chr16	3371001	3372000	Up	0.998024	.	chr16	3365905	3371406	MTND1P8	.	+
chr16	3396401	3397400	Up	0.954401	.	chr16	3396064	3401565	ZSCAN32	.	+
chr16	3396401	3397400	Up	0.954401	.	chr16	3396214	3401715	ZNF174	.	+
chr16	3880901	3882300	Up	5.34953	.	chr16	3875712	3881213	CREBBP	.	+
chr16	4538701	4540100	Up	3.20958	.	chr16	4533827	4539328	CDIP1	.	+
chr16	4755301	4756600	Down	0.872609	.	chr16	4751337	4756838	Metazoa_SRP	.	+
chr16	4755301	4756600	Down	0.872609	.	chr16	4751337	4756838	Metazoa_SRP	.	+
chr16	4755301	4756600	Down	0.872609	.	chr16	4751337	4756838	Metazoa_SRP	.	+
chr16	4755301	4756600	Down	0.872609	.	chr16	4751337	4756838	Metazoa_SRP	.	+
chr16	9152701	9154300	Down	1.38289	.	chr16	9151880	9157381	RPL21P119	.	+
chr16	10110801	10113800	Up	8.20455	.	chr16	10106381	10111882	IMPDH1P11	.	+
chr16	10326901	10328000	Up	0.94458	.	chr16	10321433	10326934	ATF7IP2	.	+
