peak_chrom	peak_start	peak_end	peak_direction	peak_score	peak_strand	gene_chrom	gene_start	gene_end	gene_name	gene_score	gene_strand	distance	gene_id	cntrl_rna_10	cntrl_rna_11	cntrl_rna_12	cntrl_rna_13	cntrl_rna_14	cntrl_rna_15	cntrl_rna_16	cntrl_rna_17	cntrl_rna_18	cntrl_rna_1	cntrl_rna_2	cntrl_rna_3	cntrl_rna_4	cntrl_rna_5	cntrl_rna_6	cntrl_rna_7	cntrl_rna_8	cntrl_rna_9	scz_rna_10	scz_rna_11	scz_rna_12	scz_rna_13	scz_rna_14	scz_rna_15	scz_rna_16	scz_rna_17	scz_rna_18	scz_rna_19	scz_rna_1	scz_rna_2	scz_rna_3	scz_rna_4	scz_rna_5	scz_rna_6	scz_rna_7	scz_rna_8	scz_rna_9	logFC	AveExpr	t	P.Value	adj.P.Val	B	is_significant_raw	is_significant_adj	is_upregulated	is_downregulated
chr4	11398801	11401600	Up	5.22404	.	chr4	11393149	11429564	HS3ST1	.	-	0	ENSG00000002587	0.933837547591568	1.62996661063216	0.912843299588644	0.539171332390027	0.789004405778188	1.39672908001201	0.5061826747489	0.853904527082112	0.944712797041679	0.854864808745	0.693368500879099	0.858647267006473	0.745013321641026	0.18475379215167	1.08139203993004	0.747951371354434	1.00185080942908	0.782241364237942	1.5318442969285	0.218225801759768	1.93714325151973	1.71383758263509	0.883009531001341	0.627768238665605	1.41866400186342	1.10691594595829	1.97952904309729	1.73887560020496	0.98350102647831	0.958176034753514	2.89697628366429	0.806885866135292	0.835244929693683	0.945332783524892	2.24904770309506	0.685603560047853	2.3804281965778	0.531058685454089	1.04771711674658	2.75694762324328	0.0088782866276115	0.6749225130103	-2.66295077857571	True	False	True	False
chr4	15739501	15740500	Down	0.972226	.	chr4	15703064	15738313	BST1	.	+	1189	ENSG00000109743	3.76167839772467	3.68190598967939	4.03534378382203	5.14112902329738	4.57163620744221	4.20552894541103	5.29101555181351	3.49252295989017	4.87363361820093	3.94173954244675	3.42175551485268	4.41380649962222	4.09413318018771	3.80450390865707	4.87374141448182	5.28097479904182	4.15530429912611	4.67979714169742	3.99949401014669	3.81650387251654	2.81764736009102	4.61049667191722	4.32819545255102	4.76509892064245	3.21007041831463	3.48741764091228	4.65881519216327	4.04282862263353	3.32856129596163	3.63125050949094	2.87554551413977	3.14728456694768	3.995532196955	4.51218171265114	4.39271080849704	5.37031336796917	3.98690875782899	-0.411761315762152	4.11871224045049	-2.03482242526169	0.0488104407890416	0.915202495932553	-3.91156859753209	True	False	False	True
chr4	25740801	25742300	Down	1.53016	.	chr4	25747432	25863760	SEL1L3	.	-	5133	ENSG00000091490	6.02048548206887	5.86857537322216	5.43302848145174	5.63181827593238	6.03326160104897	6.05272643702898	5.66345467995611	6.07312966003176	5.96114079098833	6.10740895725517	5.47429952583641	5.95898208925352	6.19600224067563	5.88161822655832	5.80790531754486	5.60097568322196	5.99225028989287	5.77935045928023	6.18767656138576	6.01672670001593	6.33135852523976	6.21486235373732	6.07351662688067	6.56060865432056	6.17354207666614	6.18749037437645	6.12313565697432	6.1158713308382	6.27176744716543	5.51373313242568	6.80176446713178	5.95991834635253	6.03185055200391	5.50718770416679	6.68549480550464	6.27082000643216	6.16038583152572	0.31425151277239	6.01801009598424	3.42815936185566	0.0014632848434184	0.42102597455642	-1.08363683110664	True	False	True	False
chr4	25785701	25786700	Up	1.55681	.	chr4	25747432	25863760	SEL1L3	.	-	0	ENSG00000091490	6.02048548206887	5.86857537322216	5.43302848145174	5.63181827593238	6.03326160104897	6.05272643702898	5.66345467995611	6.07312966003176	5.96114079098833	6.10740895725517	5.47429952583641	5.95898208925352	6.19600224067563	5.88161822655832	5.80790531754486	5.60097568322196	5.99225028989287	5.77935045928023	6.18767656138576	6.01672670001593	6.33135852523976	6.21486235373732	6.07351662688067	6.56060865432056	6.17354207666614	6.18749037437645	6.12313565697432	6.1158713308382	6.27176744716543	5.51373313242568	6.80176446713178	5.95991834635253	6.03185055200391	5.50718770416679	6.68549480550464	6.27082000643216	6.16038583152572	0.31425151277239	6.01801009598424	3.42815936185566	0.0014632848434184	0.42102597455642	-1.08363683110664	True	False	True	False
chr4	25794201	25795300	Down	1.30984	.	chr4	25747432	25863760	SEL1L3	.	-	0	ENSG00000091490	6.02048548206887	5.86857537322216	5.43302848145174	5.63181827593238	6.03326160104897	6.05272643702898	5.66345467995611	6.07312966003176	5.96114079098833	6.10740895725517	5.47429952583641	5.95898208925352	6.19600224067563	5.88161822655832	5.80790531754486	5.60097568322196	5.99225028989287	5.77935045928023	6.18767656138576	6.01672670001593	6.33135852523976	6.21486235373732	6.07351662688067	6.56060865432056	6.17354207666614	6.18749037437645	6.12313565697432	6.1158713308382	6.27176744716543	5.51373313242568	6.80176446713178	5.95991834635253	6.03185055200391	5.50718770416679	6.68549480550464	6.27082000643216	6.16038583152572	0.31425151277239	6.01801009598424	3.42815936185566	0.0014632848434184	0.42102597455642	-1.08363683110664	True	False	True	False
chr4	25797701	25798900	Up	1.2905	.	chr4	25747432	25863760	SEL1L3	.	-	0	ENSG00000091490	6.02048548206887	5.86857537322216	5.43302848145174	5.63181827593238	6.03326160104897	6.05272643702898	5.66345467995611	6.07312966003176	5.96114079098833	6.10740895725517	5.47429952583641	5.95898208925352	6.19600224067563	5.88161822655832	5.80790531754486	5.60097568322196	5.99225028989287	5.77935045928023	6.18767656138576	6.01672670001593	6.33135852523976	6.21486235373732	6.07351662688067	6.56060865432056	6.17354207666614	6.18749037437645	6.12313565697432	6.1158713308382	6.27176744716543	5.51373313242568	6.80176446713178	5.95991834635253	6.03185055200391	5.50718770416679	6.68549480550464	6.27082000643216	6.16038583152572	0.31425151277239	6.01801009598424	3.42815936185566	0.0014632848434184	0.42102597455642	-1.08363683110664	True	False	True	False
chr4	25819401	25821100	Up	3.53162	.	chr4	25747432	25863760	SEL1L3	.	-	0	ENSG00000091490	6.02048548206887	5.86857537322216	5.43302848145174	5.63181827593238	6.03326160104897	6.05272643702898	5.66345467995611	6.07312966003176	5.96114079098833	6.10740895725517	5.47429952583641	5.95898208925352	6.19600224067563	5.88161822655832	5.80790531754486	5.60097568322196	5.99225028989287	5.77935045928023	6.18767656138576	6.01672670001593	6.33135852523976	6.21486235373732	6.07351662688067	6.56060865432056	6.17354207666614	6.18749037437645	6.12313565697432	6.1158713308382	6.27176744716543	5.51373313242568	6.80176446713178	5.95991834635253	6.03185055200391	5.50718770416679	6.68549480550464	6.27082000643216	6.16038583152572	0.31425151277239	6.01801009598424	3.42815936185566	0.0014632848434184	0.42102597455642	-1.08363683110664	True	False	True	False
chr4	38765901	38767100	Up	1.56943	.	chr4	38772237	38782990	TLR10	.	-	5138	ENSG00000174123	4.02830023797431	4.36373503287112	3.81179817107286	4.31501043821679	5.34837357789974	5.1102848257811	4.44186010257669	4.10823481993465	3.82006933522112	4.54335332816158	4.87066308282479	5.6875877900558	4.64241194640351	5.07255991706032	3.90111748969938	4.08866805523066	4.37580428442664	3.54882979358233	5.17003622161323	4.62481990607866	5.6936857347043	4.76876173920128	4.0429547448092	4.47877794244841	4.17530362053737	4.89297518150333	4.88299195555878	5.47091596282443	5.5021062173718	6.07136316215344	6.99364240068077	5.15072163273558	5.36857889721491	4.22657905827793	5.44205694414397	3.89569092194365	5.00284656912526	0.570129664365717	4.74994564808233	2.58059647484308	0.013803247079567	0.736526933617176	-2.92974231597943	True	False	True	False
chr4	38911601	38912600	Down	0.972226	.	chr4	38867676	38945739	FAM114A1	.	+	0	ENSG00000197712	0.884653699008845	-0.704198332099216	0.808998732614708	0.886646637155585	0.810529551716494	0.0192946369689636	0.999488513138041	0.055568927325387	0.857464194853487	0.415656504159615	0.837907269834961	1.2883157982687	0.363310632706445	0.153622251569133	0.92144847388218	1.10614909641037	-0.229122880727013	0.087406128632204	0.16465611975394	-0.791685339445808	-0.851451055951222	0.784527720933269	0.270342203101256	-0.0228115849297425	-0.565539738458578	0.0480574848263805	0.224853914520508	0.606646653385506	0.330400770854877	0.836325354432151	0.34566481311949	0.222320800556655	0.632072617816453	0.681847011881719	-0.673470169292264	0.620475716044447	-0.151184750604407	-0.40936219980662	0.208380848876243	-2.15067125627685	0.0378537891955154	0.866270376667379	-3.6468265206614	True	False	False	True
chr4	38919201	38920200	Up	1.68245	.	chr4	38867676	38945739	FAM114A1	.	+	0	ENSG00000197712	0.884653699008845	-0.704198332099216	0.808998732614708	0.886646637155585	0.810529551716494	0.0192946369689636	0.999488513138041	0.055568927325387	0.857464194853487	0.415656504159615	0.837907269834961	1.2883157982687	0.363310632706445	0.153622251569133	0.92144847388218	1.10614909641037	-0.229122880727013	0.087406128632204	0.16465611975394	-0.791685339445808	-0.851451055951222	0.784527720933269	0.270342203101256	-0.0228115849297425	-0.565539738458578	0.0480574848263805	0.224853914520508	0.606646653385506	0.330400770854877	0.836325354432151	0.34566481311949	0.222320800556655	0.632072617816453	0.681847011881719	-0.673470169292264	0.620475716044447	-0.151184750604407	-0.40936219980662	0.208380848876243	-2.15067125627685	0.0378537891955154	0.866270376667379	-3.6468265206614	True	False	False	True
chr4	38935701	38936700	Down	1.3305	.	chr4	38867676	38945739	FAM114A1	.	+	0	ENSG00000197712	0.884653699008845	-0.704198332099216	0.808998732614708	0.886646637155585	0.810529551716494	0.0192946369689636	0.999488513138041	0.055568927325387	0.857464194853487	0.415656504159615	0.837907269834961	1.2883157982687	0.363310632706445	0.153622251569133	0.92144847388218	1.10614909641037	-0.229122880727013	0.087406128632204	0.16465611975394	-0.791685339445808	-0.851451055951222	0.784527720933269	0.270342203101256	-0.0228115849297425	-0.565539738458578	0.0480574848263805	0.224853914520508	0.606646653385506	0.330400770854877	0.836325354432151	0.34566481311949	0.222320800556655	0.632072617816453	0.681847011881719	-0.673470169292264	0.620475716044447	-0.151184750604407	-0.40936219980662	0.208380848876243	-2.15067125627685	0.0378537891955154	0.866270376667379	-3.6468265206614	True	False	False	True
chr4	38959701	38960900	Up	1.86371	.	chr4	38966743	39032922	TMEM156	.	-	5844	ENSG00000121895	3.99971246460353	4.39809731303193	4.097272099029	3.63631287361923	3.837844951858	4.09059293407949	3.65699533536591	3.95232127897455	4.10212957606179	4.674843410527	4.25293690811768	4.64902217902544	4.0897382321815	4.3558024272799	3.9793691045855	3.6567882751958	3.76920438005107	4.05243096740745	4.37678727889548	3.51774364836776	4.65381139596894	4.18939649080376	3.95839056667632	4.44540430125253	3.90804079607067	4.14549383099279	4.34633841208491	4.21644602913383	5.02692402515464	4.72396066044127	4.89052537544552	4.5944859314439	4.18301178409654	4.12392703252238	4.8066046304019	4.2042690272381	4.0833533972968	0.261021110858754	4.19958180232074	2.21229307514395	0.0329616515082893	0.862195087234167	-3.61029054558431	True	False	True	False
chr4	38963601	38965500	Up	2.17828	.	chr4	38966743	39032922	TMEM156	.	-	1244	ENSG00000121895	3.99971246460353	4.39809731303193	4.097272099029	3.63631287361923	3.837844951858	4.09059293407949	3.65699533536591	3.95232127897455	4.10212957606179	4.674843410527	4.25293690811768	4.64902217902544	4.0897382321815	4.3558024272799	3.9793691045855	3.6567882751958	3.76920438005107	4.05243096740745	4.37678727889548	3.51774364836776	4.65381139596894	4.18939649080376	3.95839056667632	4.44540430125253	3.90804079607067	4.14549383099279	4.34633841208491	4.21644602913383	5.02692402515464	4.72396066044127	4.89052537544552	4.5944859314439	4.18301178409654	4.12392703252238	4.8066046304019	4.2042690272381	4.0833533972968	0.261021110858754	4.19958180232074	2.21229307514395	0.0329616515082893	0.862195087234167	-3.61029054558431	True	False	True	False
chr4	38973701	38974800	Down	1.20325	.	chr4	38966743	39032922	TMEM156	.	-	0	ENSG00000121895	3.99971246460353	4.39809731303193	4.097272099029	3.63631287361923	3.837844951858	4.09059293407949	3.65699533536591	3.95232127897455	4.10212957606179	4.674843410527	4.25293690811768	4.64902217902544	4.0897382321815	4.3558024272799	3.9793691045855	3.6567882751958	3.76920438005107	4.05243096740745	4.37678727889548	3.51774364836776	4.65381139596894	4.18939649080376	3.95839056667632	4.44540430125253	3.90804079607067	4.14549383099279	4.34633841208491	4.21644602913383	5.02692402515464	4.72396066044127	4.89052537544552	4.5944859314439	4.18301178409654	4.12392703252238	4.8066046304019	4.2042690272381	4.0833533972968	0.261021110858754	4.19958180232074	2.21229307514395	0.0329616515082893	0.862195087234167	-3.61029054558431	True	False	True	False
chr4	40405601	40407700	Up	2.00881	.	chr4	40423266	40630875	RBM47	.	-	15567	ENSG00000163694	4.42648865663889	3.94854487387009	4.79898792246508	4.962678924263	4.63483960478606	4.00338734177589	5.48999492912682	3.98067564191954	4.95993832683024	4.91082565651414	3.84086075388765	4.60753950416784	4.35074469812328	4.44046233702852	4.98414184334348	5.3088039783197	4.49237320029343	4.80805024840995	4.41720253546478	3.91180429040921	3.60659923583704	4.91136855643184	4.19261314917608	4.83119153652166	3.71499258593354	4.27253105520659	4.79832671396307	4.1128500494402	3.88610078928254	4.23835135898457	3.70597036530184	3.80919237254292	4.1600787246306	4.767606949316	4.54215489568555	5.38754255934738	4.47741337411094	-0.330363552964247	4.44505123827158	-2.19884256893612	0.0339787617354974	0.862583184928064	-3.64356579504719	True	False	False	True
chr4	40408301	40409300	Down	1.04009	.	chr4	40423266	40630875	RBM47	.	-	13967	ENSG00000163694	4.42648865663889	3.94854487387009	4.79898792246508	4.962678924263	4.63483960478606	4.00338734177589	5.48999492912682	3.98067564191954	4.95993832683024	4.91082565651414	3.84086075388765	4.60753950416784	4.35074469812328	4.44046233702852	4.98414184334348	5.3088039783197	4.49237320029343	4.80805024840995	4.41720253546478	3.91180429040921	3.60659923583704	4.91136855643184	4.19261314917608	4.83119153652166	3.71499258593354	4.27253105520659	4.79832671396307	4.1128500494402	3.88610078928254	4.23835135898457	3.70597036530184	3.80919237254292	4.1600787246306	4.767606949316	4.54215489568555	5.38754255934738	4.47741337411094	-0.330363552964247	4.44505123827158	-2.19884256893612	0.0339787617354974	0.862583184928064	-3.64356579504719	True	False	False	True
chr4	40418501	40420200	Up	2.33711	.	chr4	40423266	40630875	RBM47	.	-	3067	ENSG00000163694	4.42648865663889	3.94854487387009	4.79898792246508	4.962678924263	4.63483960478606	4.00338734177589	5.48999492912682	3.98067564191954	4.95993832683024	4.91082565651414	3.84086075388765	4.60753950416784	4.35074469812328	4.44046233702852	4.98414184334348	5.3088039783197	4.49237320029343	4.80805024840995	4.41720253546478	3.91180429040921	3.60659923583704	4.91136855643184	4.19261314917608	4.83119153652166	3.71499258593354	4.27253105520659	4.79832671396307	4.1128500494402	3.88610078928254	4.23835135898457	3.70597036530184	3.80919237254292	4.1600787246306	4.767606949316	4.54215489568555	5.38754255934738	4.47741337411094	-0.330363552964247	4.44505123827158	-2.19884256893612	0.0339787617354974	0.862583184928064	-3.64356579504719	True	False	False	True
chr4	40425401	40426700	Up	1.55935	.	chr4	40423266	40630875	RBM47	.	-	0	ENSG00000163694	4.42648865663889	3.94854487387009	4.79898792246508	4.962678924263	4.63483960478606	4.00338734177589	5.48999492912682	3.98067564191954	4.95993832683024	4.91082565651414	3.84086075388765	4.60753950416784	4.35074469812328	4.44046233702852	4.98414184334348	5.3088039783197	4.49237320029343	4.80805024840995	4.41720253546478	3.91180429040921	3.60659923583704	4.91136855643184	4.19261314917608	4.83119153652166	3.71499258593354	4.27253105520659	4.79832671396307	4.1128500494402	3.88610078928254	4.23835135898457	3.70597036530184	3.80919237254292	4.1600787246306	4.767606949316	4.54215489568555	5.38754255934738	4.47741337411094	-0.330363552964247	4.44505123827158	-2.19884256893612	0.0339787617354974	0.862583184928064	-3.64356579504719	True	False	False	True
chr4	40437001	40439300	Up	7.86596	.	chr4	40423266	40630875	RBM47	.	-	0	ENSG00000163694	4.42648865663889	3.94854487387009	4.79898792246508	4.962678924263	4.63483960478606	4.00338734177589	5.48999492912682	3.98067564191954	4.95993832683024	4.91082565651414	3.84086075388765	4.60753950416784	4.35074469812328	4.44046233702852	4.98414184334348	5.3088039783197	4.49237320029343	4.80805024840995	4.41720253546478	3.91180429040921	3.60659923583704	4.91136855643184	4.19261314917608	4.83119153652166	3.71499258593354	4.27253105520659	4.79832671396307	4.1128500494402	3.88610078928254	4.23835135898457	3.70597036530184	3.80919237254292	4.1600787246306	4.767606949316	4.54215489568555	5.38754255934738	4.47741337411094	-0.330363552964247	4.44505123827158	-2.19884256893612	0.0339787617354974	0.862583184928064	-3.64356579504719	True	False	False	True
chr4	40442901	40444100	Down	1.17319	.	chr4	40423266	40630875	RBM47	.	-	0	ENSG00000163694	4.42648865663889	3.94854487387009	4.79898792246508	4.962678924263	4.63483960478606	4.00338734177589	5.48999492912682	3.98067564191954	4.95993832683024	4.91082565651414	3.84086075388765	4.60753950416784	4.35074469812328	4.44046233702852	4.98414184334348	5.3088039783197	4.49237320029343	4.80805024840995	4.41720253546478	3.91180429040921	3.60659923583704	4.91136855643184	4.19261314917608	4.83119153652166	3.71499258593354	4.27253105520659	4.79832671396307	4.1128500494402	3.88610078928254	4.23835135898457	3.70597036530184	3.80919237254292	4.1600787246306	4.767606949316	4.54215489568555	5.38754255934738	4.47741337411094	-0.330363552964247	4.44505123827158	-2.19884256893612	0.0339787617354974	0.862583184928064	-3.64356579504719	True	False	False	True
chr4	40454801	40455800	Up	0.954401	.	chr4	40423266	40630875	RBM47	.	-	0	ENSG00000163694	4.42648865663889	3.94854487387009	4.79898792246508	4.962678924263	4.63483960478606	4.00338734177589	5.48999492912682	3.98067564191954	4.95993832683024	4.91082565651414	3.84086075388765	4.60753950416784	4.35074469812328	4.44046233702852	4.98414184334348	5.3088039783197	4.49237320029343	4.80805024840995	4.41720253546478	3.91180429040921	3.60659923583704	4.91136855643184	4.19261314917608	4.83119153652166	3.71499258593354	4.27253105520659	4.79832671396307	4.1128500494402	3.88610078928254	4.23835135898457	3.70597036530184	3.80919237254292	4.1600787246306	4.767606949316	4.54215489568555	5.38754255934738	4.47741337411094	-0.330363552964247	4.44505123827158	-2.19884256893612	0.0339787617354974	0.862583184928064	-3.64356579504719	True	False	False	True
chr4	40485401	40486800	Down	0.948176	.	chr4	40423266	40630875	RBM47	.	-	0	ENSG00000163694	4.42648865663889	3.94854487387009	4.79898792246508	4.962678924263	4.63483960478606	4.00338734177589	5.48999492912682	3.98067564191954	4.95993832683024	4.91082565651414	3.84086075388765	4.60753950416784	4.35074469812328	4.44046233702852	4.98414184334348	5.3088039783197	4.49237320029343	4.80805024840995	4.41720253546478	3.91180429040921	3.60659923583704	4.91136855643184	4.19261314917608	4.83119153652166	3.71499258593354	4.27253105520659	4.79832671396307	4.1128500494402	3.88610078928254	4.23835135898457	3.70597036530184	3.80919237254292	4.1600787246306	4.767606949316	4.54215489568555	5.38754255934738	4.47741337411094	-0.330363552964247	4.44505123827158	-2.19884256893612	0.0339787617354974	0.862583184928064	-3.64356579504719	True	False	False	True
chr4	40487301	40488300	Up	1.21269	.	chr4	40423266	40630875	RBM47	.	-	0	ENSG00000163694	4.42648865663889	3.94854487387009	4.79898792246508	4.962678924263	4.63483960478606	4.00338734177589	5.48999492912682	3.98067564191954	4.95993832683024	4.91082565651414	3.84086075388765	4.60753950416784	4.35074469812328	4.44046233702852	4.98414184334348	5.3088039783197	4.49237320029343	4.80805024840995	4.41720253546478	3.91180429040921	3.60659923583704	4.91136855643184	4.19261314917608	4.83119153652166	3.71499258593354	4.27253105520659	4.79832671396307	4.1128500494402	3.88610078928254	4.23835135898457	3.70597036530184	3.80919237254292	4.1600787246306	4.767606949316	4.54215489568555	5.38754255934738	4.47741337411094	-0.330363552964247	4.44505123827158	-2.19884256893612	0.0339787617354974	0.862583184928064	-3.64356579504719	True	False	False	True
chr4	40508301	40509700	Up	0.941244	.	chr4	40423266	40630875	RBM47	.	-	0	ENSG00000163694	4.42648865663889	3.94854487387009	4.79898792246508	4.962678924263	4.63483960478606	4.00338734177589	5.48999492912682	3.98067564191954	4.95993832683024	4.91082565651414	3.84086075388765	4.60753950416784	4.35074469812328	4.44046233702852	4.98414184334348	5.3088039783197	4.49237320029343	4.80805024840995	4.41720253546478	3.91180429040921	3.60659923583704	4.91136855643184	4.19261314917608	4.83119153652166	3.71499258593354	4.27253105520659	4.79832671396307	4.1128500494402	3.88610078928254	4.23835135898457	3.70597036530184	3.80919237254292	4.1600787246306	4.767606949316	4.54215489568555	5.38754255934738	4.47741337411094	-0.330363552964247	4.44505123827158	-2.19884256893612	0.0339787617354974	0.862583184928064	-3.64356579504719	True	False	False	True
chr4	40519201	40520600	Down	0.876421	.	chr4	40423266	40630875	RBM47	.	-	0	ENSG00000163694	4.42648865663889	3.94854487387009	4.79898792246508	4.962678924263	4.63483960478606	4.00338734177589	5.48999492912682	3.98067564191954	4.95993832683024	4.91082565651414	3.84086075388765	4.60753950416784	4.35074469812328	4.44046233702852	4.98414184334348	5.3088039783197	4.49237320029343	4.80805024840995	4.41720253546478	3.91180429040921	3.60659923583704	4.91136855643184	4.19261314917608	4.83119153652166	3.71499258593354	4.27253105520659	4.79832671396307	4.1128500494402	3.88610078928254	4.23835135898457	3.70597036530184	3.80919237254292	4.1600787246306	4.767606949316	4.54215489568555	5.38754255934738	4.47741337411094	-0.330363552964247	4.44505123827158	-2.19884256893612	0.0339787617354974	0.862583184928064	-3.64356579504719	True	False	False	True
chr4	40535601	40537100	Up	1.22865	.	chr4	40423266	40630875	RBM47	.	-	0	ENSG00000163694	4.42648865663889	3.94854487387009	4.79898792246508	4.962678924263	4.63483960478606	4.00338734177589	5.48999492912682	3.98067564191954	4.95993832683024	4.91082565651414	3.84086075388765	4.60753950416784	4.35074469812328	4.44046233702852	4.98414184334348	5.3088039783197	4.49237320029343	4.80805024840995	4.41720253546478	3.91180429040921	3.60659923583704	4.91136855643184	4.19261314917608	4.83119153652166	3.71499258593354	4.27253105520659	4.79832671396307	4.1128500494402	3.88610078928254	4.23835135898457	3.70597036530184	3.80919237254292	4.1600787246306	4.767606949316	4.54215489568555	5.38754255934738	4.47741337411094	-0.330363552964247	4.44505123827158	-2.19884256893612	0.0339787617354974	0.862583184928064	-3.64356579504719	True	False	False	True
chr4	40545101	40546100	Down	1.25005	.	chr4	40423266	40630875	RBM47	.	-	0	ENSG00000163694	4.42648865663889	3.94854487387009	4.79898792246508	4.962678924263	4.63483960478606	4.00338734177589	5.48999492912682	3.98067564191954	4.95993832683024	4.91082565651414	3.84086075388765	4.60753950416784	4.35074469812328	4.44046233702852	4.98414184334348	5.3088039783197	4.49237320029343	4.80805024840995	4.41720253546478	3.91180429040921	3.60659923583704	4.91136855643184	4.19261314917608	4.83119153652166	3.71499258593354	4.27253105520659	4.79832671396307	4.1128500494402	3.88610078928254	4.23835135898457	3.70597036530184	3.80919237254292	4.1600787246306	4.767606949316	4.54215489568555	5.38754255934738	4.47741337411094	-0.330363552964247	4.44505123827158	-2.19884256893612	0.0339787617354974	0.862583184928064	-3.64356579504719	True	False	False	True
chr4	40569101	40570100	Down	1.13437	.	chr4	40423266	40630875	RBM47	.	-	0	ENSG00000163694	4.42648865663889	3.94854487387009	4.79898792246508	4.962678924263	4.63483960478606	4.00338734177589	5.48999492912682	3.98067564191954	4.95993832683024	4.91082565651414	3.84086075388765	4.60753950416784	4.35074469812328	4.44046233702852	4.98414184334348	5.3088039783197	4.49237320029343	4.80805024840995	4.41720253546478	3.91180429040921	3.60659923583704	4.91136855643184	4.19261314917608	4.83119153652166	3.71499258593354	4.27253105520659	4.79832671396307	4.1128500494402	3.88610078928254	4.23835135898457	3.70597036530184	3.80919237254292	4.1600787246306	4.767606949316	4.54215489568555	5.38754255934738	4.47741337411094	-0.330363552964247	4.44505123827158	-2.19884256893612	0.0339787617354974	0.862583184928064	-3.64356579504719	True	False	False	True
chr4	40572801	40573800	Down	1.13437	.	chr4	40423266	40630875	RBM47	.	-	0	ENSG00000163694	4.42648865663889	3.94854487387009	4.79898792246508	4.962678924263	4.63483960478606	4.00338734177589	5.48999492912682	3.98067564191954	4.95993832683024	4.91082565651414	3.84086075388765	4.60753950416784	4.35074469812328	4.44046233702852	4.98414184334348	5.3088039783197	4.49237320029343	4.80805024840995	4.41720253546478	3.91180429040921	3.60659923583704	4.91136855643184	4.19261314917608	4.83119153652166	3.71499258593354	4.27253105520659	4.79832671396307	4.1128500494402	3.88610078928254	4.23835135898457	3.70597036530184	3.80919237254292	4.1600787246306	4.767606949316	4.54215489568555	5.38754255934738	4.47741337411094	-0.330363552964247	4.44505123827158	-2.19884256893612	0.0339787617354974	0.862583184928064	-3.64356579504719	True	False	False	True
chr4	40573901	40575100	Up	1.23929	.	chr4	40423266	40630875	RBM47	.	-	0	ENSG00000163694	4.42648865663889	3.94854487387009	4.79898792246508	4.962678924263	4.63483960478606	4.00338734177589	5.48999492912682	3.98067564191954	4.95993832683024	4.91082565651414	3.84086075388765	4.60753950416784	4.35074469812328	4.44046233702852	4.98414184334348	5.3088039783197	4.49237320029343	4.80805024840995	4.41720253546478	3.91180429040921	3.60659923583704	4.91136855643184	4.19261314917608	4.83119153652166	3.71499258593354	4.27253105520659	4.79832671396307	4.1128500494402	3.88610078928254	4.23835135898457	3.70597036530184	3.80919237254292	4.1600787246306	4.767606949316	4.54215489568555	5.38754255934738	4.47741337411094	-0.330363552964247	4.44505123827158	-2.19884256893612	0.0339787617354974	0.862583184928064	-3.64356579504719	True	False	False	True
chr4	40592701	40594000	Down	0.948176	.	chr4	40423266	40630875	RBM47	.	-	0	ENSG00000163694	4.42648865663889	3.94854487387009	4.79898792246508	4.962678924263	4.63483960478606	4.00338734177589	5.48999492912682	3.98067564191954	4.95993832683024	4.91082565651414	3.84086075388765	4.60753950416784	4.35074469812328	4.44046233702852	4.98414184334348	5.3088039783197	4.49237320029343	4.80805024840995	4.41720253546478	3.91180429040921	3.60659923583704	4.91136855643184	4.19261314917608	4.83119153652166	3.71499258593354	4.27253105520659	4.79832671396307	4.1128500494402	3.88610078928254	4.23835135898457	3.70597036530184	3.80919237254292	4.1600787246306	4.767606949316	4.54215489568555	5.38754255934738	4.47741337411094	-0.330363552964247	4.44505123827158	-2.19884256893612	0.0339787617354974	0.862583184928064	-3.64356579504719	True	False	False	True
chr4	40596701	40598400	Up	2.16055	.	chr4	40423266	40630875	RBM47	.	-	0	ENSG00000163694	4.42648865663889	3.94854487387009	4.79898792246508	4.962678924263	4.63483960478606	4.00338734177589	5.48999492912682	3.98067564191954	4.95993832683024	4.91082565651414	3.84086075388765	4.60753950416784	4.35074469812328	4.44046233702852	4.98414184334348	5.3088039783197	4.49237320029343	4.80805024840995	4.41720253546478	3.91180429040921	3.60659923583704	4.91136855643184	4.19261314917608	4.83119153652166	3.71499258593354	4.27253105520659	4.79832671396307	4.1128500494402	3.88610078928254	4.23835135898457	3.70597036530184	3.80919237254292	4.1600787246306	4.767606949316	4.54215489568555	5.38754255934738	4.47741337411094	-0.330363552964247	4.44505123827158	-2.19884256893612	0.0339787617354974	0.862583184928064	-3.64356579504719	True	False	False	True
chr4	40599601	40600800	Up	1.09034	.	chr4	40423266	40630875	RBM47	.	-	0	ENSG00000163694	4.42648865663889	3.94854487387009	4.79898792246508	4.962678924263	4.63483960478606	4.00338734177589	5.48999492912682	3.98067564191954	4.95993832683024	4.91082565651414	3.84086075388765	4.60753950416784	4.35074469812328	4.44046233702852	4.98414184334348	5.3088039783197	4.49237320029343	4.80805024840995	4.41720253546478	3.91180429040921	3.60659923583704	4.91136855643184	4.19261314917608	4.83119153652166	3.71499258593354	4.27253105520659	4.79832671396307	4.1128500494402	3.88610078928254	4.23835135898457	3.70597036530184	3.80919237254292	4.1600787246306	4.767606949316	4.54215489568555	5.38754255934738	4.47741337411094	-0.330363552964247	4.44505123827158	-2.19884256893612	0.0339787617354974	0.862583184928064	-3.64356579504719	True	False	False	True
